@relation activity
@attribute xMean NUMERIC 
@attribute xDev NUMERIC 
@attribute xCrossRate NUMERIC 
@attribute xFFT1 NUMERIC 
@attribute xFFT2 NUMERIC 
@attribute xFFT3 NUMERIC 
@attribute xFFT4 NUMERIC 
@attribute xVelocityChange NUMERIC 
@attribute xDistance NUMERIC 
@attribute yMean NUMERIC 
@attribute yDev NUMERIC 
@attribute yCrossRate NUMERIC 
@attribute yFFT1 NUMERIC 
@attribute yFFT2 NUMERIC 
@attribute yFFT3 NUMERIC 
@attribute yFFT4 NUMERIC 
@attribute yVelocityChange NUMERIC 
@attribute yDistance NUMERIC 
@attribute zMean NUMERIC 
@attribute zDev NUMERIC 
@attribute zCrossRate NUMERIC 
@attribute zFFT1 NUMERIC 
@attribute zFFT2 NUMERIC 
@attribute zFFT3 NUMERIC 
@attribute zFFT4 NUMERIC 
@attribute zVelocityChange NUMERIC 
@attribute zDistance NUMERIC 
@attribute speedMean NUMERIC 
@attribute speedDev NUMERIC 
@attribute speedCrossRate NUMERIC 
@attribute speedFFT1 NUMERIC 
@attribute speedFFT2 NUMERIC 
@attribute speedFFT3 NUMERIC 
@attribute energyMean NUMERIC 
@attribute energyDev NUMERIC 
@attribute energyCrossRate NUMERIC 
@attribute energyFFT1 NUMERIC 
@attribute energyFFT2 NUMERIC 
@attribute energyFFT3 NUMERIC 
@attribute energyFFT4 NUMERIC 
@attribute energyXYMean NUMERIC 
@attribute energyXYDev NUMERIC 
@attribute energyXYCrossRate NUMERIC 
@attribute class{jumping,stationary,walking}
@data
0.09071296273105763,0.1275623730275165,0.0641025641025641,7.2770786499061515,357.1875,7.2770786499061515,2.8125,492.2775923456119,43040.339609117604,-0.2632816490174108,0.10326779455797568,0.21794871794871795,20.79925027237545,0.0,9.789119430709519,2.8125,-1300.3054933854708,84701.99685745648,10.133611522091014,0.08052003953913683,0.2692307692307692,800.5553102451904,0.0,385.1020558989652,2.8125,50657.95989154468,50657.95989154468,0.15102236905881664,0.07303679959232053,0.19230769230769232,11.93076715564652,0.0,5.980315520014625,10.138765912848838,0.0804623303153719,0.2564102564102564,800.962507115058,0.0,385.27328830338035,2.8125,0.3095087986159328,0.09320283419174938,0.15384615384615385,stationary
0.018633962586430193,0.10763332238068546,0.16666666666666666,3.6039560545951943,357.1875,3.603956054595194,2.8125,86.34365961518375,29051.206983599026,-0.3169995725562549,0.09008524000389825,0.19230769230769232,25.04296623194415,0.0,12.119821748713289,357.1875,-1586.739379575732,102243.02462050025,10.110353987435499,0.17370756656984157,0.2692307692307692,798.7179650074046,0.0,384.0990145215737,2.8125,50540.606907766705,50540.606907766705,0.23536764420402292,0.16545155890866714,0.08974358974358974,18.594043892117817,0.0,11.205747399392775,10.116319436890477,0.1733475031382548,0.2692307692307692,799.1892355143477,0.0,384.3259577041817,2.8125,0.3392868167315775,0.07362534962863253,0.1794871794871795,stationary
-0.04077154565740562,0.058232488722583325,0.20512820512820512,3.220952106935044,0.0,1.8890008103390565,2.8125,-206.51572614571836,18063.612997808432,-0.26509214765257105,0.061095238949209776,0.21794871794871795,20.94227966455312,0.0,10.674984633003522,2.8125,-1330.468429859441,85718.99878116272,10.11109644787405,0.06212976035612933,0.2564102564102564,798.7766193820496,0.0,384.5156815361699,357.1875,50556.21066630949,50556.21066630949,0.12377861835703546,0.06420150978665151,0.16666666666666666,9.778510850205802,0.0,3.861740184427654,10.11500379098292,0.062366740990214053,0.2564102564102564,799.0852994876504,0.0,384.67668393167895,2.8125,0.2749368519107704,0.05890283616964898,0.19230769230769232,stationary
0.004682794496048064,0.09510365906455512,0.19230769230769232,2.1495480426364253,59.0625,2.149548042636425,300.9375,24.542187383638353,24004.940434433593,-0.18452573104523448,0.12219255845010743,0.23076923076923078,14.577532752573534,0.0,7.565963396701055,2.8125,-944.5348550026066,66085.35875145566,10.118797131705866,0.10372954465308575,0.23076923076923078,799.3849734047637,0.0,384.6765807351506,2.8125,50602.178507803386,50602.178507803386,0.20549415227360837,0.116663107479944,0.14102564102564102,16.234038029615057,0.0,6.901888212187832,10.121667597294222,0.10347783447282434,0.21794871794871795,799.6117401862435,0.0,384.77107711790234,2.8125,0.22525937478658442,0.08547289255008059,0.23076923076923078,stationary
0.31817496575332505,0.15248020189766465,0.1282051282051282,25.13582229451268,0.0,14.874829331416004,357.1875,1567.1208027226137,101662.41912849862,-0.14167759316852632,0.13297037045516769,0.21794871794871795,11.19252986031358,0.0,5.183402108153439,2.8125,-720.0228460800299,51389.837112518806,10.129588159192421,0.16297293073735813,0.28205128205128205,800.2374645762011,0.0,384.55781877837757,2.8125,50640.78830215002,50640.78830215002,0.2805609476551158,0.16384878273312894,0.15384615384615385,22.16431486475414,0.0,10.98649612855905,10.13762235245417,0.1611479775044429,0.28205128205128205,800.8721658438797,0.0,384.93085411067824,2.8125,0.37937672200700034,0.1353236247929986,0.15384615384615385,stationary
0.4594959283849662,0.11732434151423,0.24358974358974358,36.30017834241234,0.0,17.070788999136518,2.8125,2291.969454417826,147662.29825800893,0.05705689590297216,0.12677936358493833,0.1794871794871795,4.851243415595838,357.1875,4.851243415595838,2.8125,301.6185945610603,34118.386038280914,10.117564094312602,0.10113670774800176,0.28205128205128205,799.2875634506956,0.0,384.6227181813175,2.8125,50580.71269681846,50580.71269681846,0.2024293942179894,0.12052360682137916,0.16666666666666666,15.991922143221164,0.0,6.993671873359088,10.129631209667762,0.1006647804237475,0.28205128205128205,800.240865563753,0.0,385.0474784172163,2.8125,0.4785952202902706,0.12319342851995703,0.24358974358974358,stationary
0.26393525716899563,0.18210574229818827,0.14102564102564102,20.850885316350656,0.0,10.591889648349593,357.1875,1352.552175309937,95456.0791843391,0.13699812136204995,0.11547748783513428,0.20512820512820512,10.822851587601946,0.0,6.3325292995832525,2.8125,686.7808799327333,50514.80107906297,10.121003754919974,0.14776222941994782,0.2692307692307692,799.5592966386776,0.0,384.362999878451,2.8125,50582.77904956539,50582.77904956539,0.23572677147512355,0.1421170972064346,0.19230769230769232,18.62241494653476,0.0,7.6916087728809925,10.127690952363439,0.1461318369530753,0.2692307692307692,800.0875852367117,0.0,384.56467656476565,357.1875,0.3441817678845915,0.12832290311600578,0.14102564102564102,stationary
0.27149842724473167,0.0906228366867097,0.28205128205128205,21.448375752333796,0.0,10.449443989306449,2.8125,1351.3681015689667,87704.31904073044,0.006366895589642116,0.09790627447724262,0.15384615384615385,3.8382682631671465,357.1875,3.8382682631671465,2.8125,15.592209193442113,23178.227728706097,10.130708888510032,0.09926126652509336,0.23076923076923078,800.3260021922921,0.0,386.1431898331448,2.8125,50672.554904583165,50672.554904583165,0.16885278577593194,0.12065228849879701,0.11538461538461539,13.339370076298621,0.0,6.4190883197756845,10.13522629161053,0.09926465172311547,0.23076923076923078,800.6828770372324,0.0,386.29384512262243,2.8125,0.2909644068049193,0.08300472540544286,0.2564102564102564,stationary
0.2042001853963795,0.21806855738496575,0.038461538461538464,16.131814646313977,0.0,8.69448953768685,11.25,902.7130682244913,97529.568542893,0.3987772404541813,0.2751581409639791,0.08974358974358974,31.503401995880328,0.0,14.408616435809046,357.1875,2022.2908568191835,190202.0253219844,10.043249079075746,0.16480862812841293,0.28205128205128205,793.4166772469841,0.0,382.0940474775197,2.8125,50302.533082317284,50302.533082317284,0.2967635288599959,0.23472464487658945,0.10256410256410256,23.444318779939675,0.0,11.932552498353994,10.059364427126868,0.16488836221775646,0.28205128205128205,794.6897897430226,0.0,382.57177348122775,357.1875,0.5358946873736967,0.1918431273815368,0.07692307692307693,stationary
0.8478716231229382,0.38014484874448684,0.07692307692307693,66.98185822671212,0.0,35.09624490865238,2.8125,4284.486688415782,284122.79734616634,0.6701077312308769,0.6884118131366077,0.07692307692307693,52.938510767239265,0.0,35.60798443746355,357.1875,3541.3182750394853,259830.46134561373,10.000846166503022,0.23523431627078026,0.3076923076923077,790.0668471537388,0.0,380.12161502397856,357.1875,50010.27090550887,50010.27090550887,0.47258807877714026,0.2967244759795619,0.16666666666666666,37.334458223394066,0.0,18.676034151192294,10.090153852602896,0.21772930822012268,0.32051282051282054,797.1221543556288,0.0,383.30810271440316,357.1875,1.230230990231813,0.5223823330844684,0.07692307692307693,stationary
0.8640234220506474,0.8071128266052673,0.038461538461538464,68.25785034200113,0.0,46.80248607566817,2.8125,4440.564930587482,321272.37431618717,0.9751762714092036,1.3755743755106562,0.02564102564102564,77.0389254413271,0.0,66.7547691905072,2.8125,5027.014640327364,495726.35361663956,9.903722220978707,0.34107717692259754,0.24358974358974358,782.3940554573178,0.0,374.76832305240816,2.8125,49483.133499227486,49483.133499227486,0.6512389664881345,0.365029889807009,0.15384615384615385,51.44787835256262,0.0,25.31215562213966,10.116890992852658,0.29950846609992365,0.3076923076923077,799.2343884353602,0.0,384.697354191034,357.1875,1.8129541337694388,0.9769025132797269,0.038461538461538464,stationary
0.16438772198318272,0.26458940279187504,0.11538461538461539,13.581154967501917,357.1875,13.581154967501917,2.8125,849.3175833283849,74935.43649658684,-0.09157587897643286,0.3741119247626328,0.10256410256410256,16.32443916945651,357.1875,16.32443916945651,2.8125,-402.8464021052774,104055.09857484573,10.088356295632092,0.21460713509205007,0.2564102564102564,796.9801473549353,0.0,383.1398033368541,2.8125,50426.20287820271,50426.20287820271,0.3758531256628162,0.25590610574022754,0.1794871794871795,29.692396927362484,0.0,13.506498074879536,10.100508319517735,0.21470306582261187,0.2564102564102564,797.940157241901,0.0,383.60463691510057,2.8125,0.4450261417178312,0.21755110263161198,0.11538461538461539,stationary
0.23401337044498238,0.5811783378922688,0.05128205128205128,31.87635548172334,357.1875,31.876355481723337,2.8125,1042.3027777098362,155492.3257964982,0.4518028430692411,0.625451150624697,0.05128205128205128,35.69242460247004,0.0,32.10844379788488,2.8125,2212.890566375034,240578.7192073854,10.036563096015783,0.1876868905075172,0.2692307692307692,792.8884845852469,0.0,382.3404632174647,357.1875,50190.46331376232,50190.46331376232,0.3601638087061063,0.2611989429040636,0.14102564102564102,28.452940887782397,0.0,13.210694314026625,10.08600267456213,0.16799007918741582,0.32051282051282054,796.7942112904079,0.0,383.7341678551811,2.8125,0.8806294474504762,0.4608006565625928,0.07692307692307693,stationary
1.0755451580749753,1.0596306624875342,0.02564102564102564,84.96806748792304,0.0,57.22710686668302,5.625,5141.57481938492,378232.586074608,1.2648339251400624,1.1502457383123013,0.0641025641025641,99.9218800860649,0.0,60.47062063476237,5.625,6146.784510946853,437441.85957247776,9.857023219251898,0.7919414451885504,0.16666666666666666,778.7048343209003,0.0,381.94347410322905,357.1875,49540.85456164142,49540.85456164142,0.9268428724346536,0.6581613385865467,0.20512820512820512,73.22058692233765,0.0,33.775997160543184,10.12450436851845,0.6964006992834587,0.2564102564102564,799.8358451129573,0.0,386.3832588376885,2.8125,1.9333040937713704,1.2102974533725093,0.05128205128205128,stationary
1.9641129015267262,1.0968078056530193,0.10256410256410256,155.1649192206114,0.0,65.56446704737805,5.625,9624.822890906726,633919.3347147504,1.2896114407763857,1.6114293506840551,0.0,101.87930382133445,0.0,97.64170843464906,2.8125,6560.896506059085,580873.490719079,9.664832484333624,0.704953077398094,0.15384615384615385,763.5217662623563,0.0,372.78952440891055,2.8125,48393.124755152916,48393.124755152916,0.9954727586157947,0.649883535956325,0.1794871794871795,78.64234793064779,0.0,39.97750564886694,10.140569196033239,0.6287537235975413,0.20512820512820512,801.1049664866259,0.0,385.9932170062924,2.8125,2.9028705832578896,0.9454477509458157,0.08974358974358974,stationary
0.7004315586613438,1.769430876587176,0.10256410256410256,66.69223442105601,5.625,66.692234421056,354.375,3671.219479918876,498905.47036223224,-0.30067126525984533,1.1462766849862105,0.07692307692307693,39.38497416840247,340.3125,39.38497416840247,19.6875,-1408.0179525474916,300392.377099923,9.968453681098891,0.9268543144538433,0.16666666666666666,787.507840806812,0.0,383.91900483028917,2.8125,49788.11401782652,49788.11401782652,1.1247590051651275,0.5793563251204492,0.20512820512820512,88.85596140804506,0.0,50.42123302466801,10.22182163702212,0.8771166268101515,0.19230769230769232,807.5239093247475,0.0,389.3373586136377,2.8125,1.9133657887968323,1.1682785635055666,0.0641025641025641,stationary
1.6874838639476855,0.7850947619467179,0.11538461538461539,133.3112252518672,0.0,68.87207247590065,2.8125,8392.732852037167,595565.9906861283,-1.3434744718219198,0.6010028485674119,0.1282051282051282,106.13448327393164,0.0,43.19778664934754,357.1875,-6669.999384656916,466846.3201609398,9.866595055045307,0.7353050108211887,0.1794871794871795,779.4610093485793,0.0,379.3717402836701,2.8125,49470.550839679236,49470.550839679236,0.8810071679892139,0.7397632373873316,0.11538461538461539,69.59956627114786,0.0,39.10750438178396,10.146841198941845,0.7497258027992362,0.20512820512820512,801.6004547164059,0.0,387.98709545860817,357.1875,2.2573573909133646,0.7310548997388107,0.07692307692307693,stationary
2.3264302098524525,0.973992717738356,0.11538461538461539,183.78798657834372,0.0,89.5981558148834,2.8125,11666.754001421552,752046.2774762867,-0.9154115233391964,0.7459017109687345,0.15384615384615385,72.31751034379656,0.0,30.24490609702386,357.1875,-4441.051960413683,318521.2737458438,9.777741621450817,1.2803368707534533,0.1282051282051282,772.441588094615,0.0,370.40707010585203,2.8125,48787.135699264385,48787.135699264385,1.5005632300585967,0.6801284417482131,0.24358974358974358,118.54449517462913,0.0,54.870929899172666,10.162953805108463,1.3088738016721642,0.1282051282051282,802.8733506035683,0.0,384.8956843117769,2.8125,2.658299501270262,0.8298980157561725,0.1282051282051282,stationary
1.916931949844654,0.8920277634300862,0.1282051282051282,151.43762403772763,0.0,77.26862871407151,2.8125,9706.137769880133,625447.7303521463,-0.5381954989840952,0.7684405661460966,0.1282051282051282,42.5174444197435,0.0,34.680061772734355,2.8125,-2802.023547415555,233389.04891280163,9.868240430384757,1.1645803962048904,0.15384615384615385,779.5909940003958,0.0,372.9527868179434,2.8125,49270.84651226453,49270.84651226453,1.4331397795045826,0.8070344310411788,0.20512820512820512,113.21804258086203,0.0,53.538779634231,10.133685373894107,1.1820889830806738,0.1282051282051282,800.5611445376344,0.0,383.26295084803,357.1875,2.1703828018201015,0.7999596386409192,0.11538461538461539,stationary
1.839461031649056,0.9100957390824516,0.20512820512820512,145.31742150027537,0.0,71.49983331288156,2.8125,9172.235044368064,598707.3911674478,-0.1632815918133672,0.750339970013678,0.1282051282051282,21.485893208143768,340.3125,21.485893208143768,19.6875,-834.3067486788136,186053.44892017706,9.813959724226185,1.4334609975325583,0.1282051282051282,775.3028182138688,0.0,376.51870605073117,2.8125,49399.68217993148,49399.68217993148,1.4773461172852242,0.8773437325701742,0.19230769230769232,116.71034326553273,0.0,54.35155665027668,10.050683504258783,1.4676304328671759,0.11538461538461539,794.0039968364435,0.0,385.47036825792895,2.8125,2.053077132899174,0.7657913400157901,0.15384615384615385,stationary
1.5995615360830904,0.973612447132962,0.1282051282051282,126.36536135056414,0.0,57.92046267609644,2.8125,8037.386522552576,524170.4001626987,-0.09936910154385852,0.8405855490087327,0.16666666666666666,20.918272585632554,337.5,20.918272585632554,22.5,-565.4067238354344,205944.65076561118,9.907995608917105,1.3452479149654795,0.14102564102564102,782.7316531044514,0.0,376.0736828769767,2.8125,49440.402501477605,49440.402501477605,1.6170005612981864,0.7816307963038291,0.24358974358974358,127.74304434255666,0.0,60.47291540825652,10.114581768999376,1.3770552515196253,0.14102564102564102,799.0519597509506,0.0,383.17189312410295,2.8125,1.8901961490188195,0.806309560099037,0.15384615384615385,stationary
0.7743634803674291,0.6930684988439724,0.21794871794871795,61.17471494902691,0.0,23.215791734813806,5.625,3835.6401048305916,276812.780535636,-4.7392218036302627E-4,0.5701793350928779,0.15384615384615385,15.25200121793454,2.8125,15.252001217934538,357.1875,62.726063863821025,145778.5767039048,10.05617189514173,0.786098250727976,0.15384615384615385,794.437579716197,0.0,382.6591434959148,357.1875,50211.115479767075,50211.115479767075,1.1497843557608551,0.6013761736752494,0.1794871794871795,90.83296410510755,0.0,36.53164941761812,10.125470679609515,0.7902370551864991,0.15384615384615385,799.9121836891518,0.0,384.5713466584824,357.1875,1.0559302108180955,0.5386082365388014,0.20512820512820512,stationary
0.7465615631954153,0.7231671269843514,0.21794871794871795,58.97836349243781,0.0,33.45508988576928,2.8125,3783.3704624521542,284197.7049923506,0.13280933036192452,0.6628135906743705,0.10256410256410256,18.793470518316425,354.375,18.793470518316425,5.625,719.1354235092839,176506.2277686298,9.967614865537767,0.8203160892849183,0.1282051282051282,787.4415743774834,0.0,379.4525821196634,2.8125,49949.74483206167,49949.74483206167,1.257706843178468,0.7077920706841887,0.1794871794871795,99.35884061109896,0.0,42.46850554967618,10.043720667318032,0.8289902208851684,0.1282051282051282,793.4539327181242,0.0,382.38297664789565,2.8125,1.1303234521585415,0.5095624877341496,0.19230769230769232,stationary
0.638566542479645,0.9162497309540618,0.1794871794871795,50.44675685589195,0.0,28.350465207873878,2.8125,3245.0438684958085,315523.4964244549,0.024208606608713587,0.7610666686238015,0.14102564102564102,22.216123782322324,19.6875,22.21612378232232,340.3125,57.19200150127508,187541.45601082305,9.933170528069542,1.2811740321642489,0.1282051282051282,784.7204717174936,0.0,379.85639865100075,2.8125,49716.82976863486,49716.82976863486,1.6331561211821448,0.9673539118028279,0.1794871794871795,129.01933357338945,0.0,63.053904357241365,10.022449431485532,1.2987995854205316,0.11538461538461539,791.7735050873569,0.0,383.40119784559187,2.8125,1.240930099077388,0.535893476892235,0.20512820512820512,stationary
0.19190883164478284,0.7888466734464573,0.23076923076923078,24.782173585143834,42.1875,24.78217358514383,317.8125,864.078610662645,208085.55877630977,0.2581747800764262,0.5656701917769771,0.14102564102564102,20.39580762603768,0.0,18.97046256033929,2.8125,1313.5058117114083,154598.13240528482,10.01328100091843,0.8541040727594905,0.1282051282051282,791.0491990725561,0.0,379.9901986032106,2.8125,50028.09151932678,50028.09151932678,1.2746272671073755,0.5879006079655194,0.21794871794871795,100.69555410148271,0.0,47.08811622308259,10.065295981066447,0.854898848279323,0.1282051282051282,795.1583825042494,0.0,382.1206623247366,2.8125,0.9033542257562822,0.479266313871096,0.2564102564102564,stationary
-0.07992929477274252,0.783283603913897,0.19230769230769232,20.114922929827497,317.8125,20.114922929827497,42.1875,-361.8812903502418,205828.35993813557,-0.09521472425594091,0.5969134128405494,0.16666666666666666,21.571922090165234,337.5,21.571922090165234,22.5,-393.3020542792697,149187.39350426325,10.004508735082876,1.0753970574235496,0.11538461538461539,790.356190071547,0.0,380.1226676406362,2.8125,50067.22283634055,50067.22283634055,1.3477377878159678,0.6822576560906609,0.20512820512820512,106.47128523746144,0.0,50.435317909729115,10.052763560077828,1.0834722096589933,0.11538461538461539,794.1683212461485,0.0,381.8506032056514,2.8125,0.8568251123255771,0.501142783401657,0.16666666666666666,stationary
-0.2155370543969091,1.1104331946458788,0.19230769230769232,27.0805990831323,337.5,27.080599083132295,22.5,-881.1250497510605,267843.28590616456,0.3745294414460796,0.7646422631435027,0.15384615384615385,29.58782587424029,0.0,23.987277864141273,2.8125,1779.6457607387179,214231.67826751512,10.02566692414061,1.0166534330587793,0.11538461538461539,792.0276870071084,0.0,379.80354237849815,2.8125,50164.47062048258,50164.47062048258,1.5209790210644023,0.776706739632364,0.21794871794871795,120.15734266408776,0.0,63.08319821076098,10.123034895724256,1.037407427865727,0.11538461538461539,799.7197567622162,0.0,382.82543489801515,2.8125,1.1806310237351278,0.7813952779987999,0.1794871794871795,stationary
