1413761905322,-0.26764342,-0.26764342,9.886042,stationary
1413761905387,-0.26764342,-0.34428406,9.847721,stationary
1413761905452,-0.1526825,-0.38260436,9.962683,stationary
1413761905517,-0.22932312,-0.34428406,9.886042,stationary
1413761905581,-0.26764342,-0.30596375,9.924362,stationary
1413761905646,-0.26764342,-0.30596375,9.847721,stationary
1413761905710,-0.22932312,-0.38260436,9.962683,stationary
1413761905776,-0.22932312,-0.38260436,9.924362,stationary
1413761905841,-0.1910028,-0.34428406,9.847721,stationary
1413761905906,-0.26764342,-0.4209247,9.924362,stationary
1413761905970,-0.34428406,-0.4209247,9.886042,stationary
1413761906035,-0.22932312,-0.4209247,9.924362,stationary
1413761906100,-0.22932312,-0.30596375,9.886042,stationary
1413761906165,-0.22932312,-0.34428406,9.886042,stationary
1413761906229,-0.1910028,-0.38260436,9.924362,stationary
1413761906294,-0.26764342,-0.38260436,9.886042,stationary
1413761906359,-0.30596375,-0.38260436,9.962683,stationary
1413761906424,-0.22932312,-0.30596375,9.847721,stationary
1413761906488,-0.1526825,-0.38260436,9.924362,stationary
1413761906554,-0.22932312,-0.4209247,9.847721,stationary
1413761906618,-0.1910028,-0.34428406,9.886042,stationary
1413761906683,-0.1910028,-0.38260436,9.924362,stationary
1413761906747,-0.22932312,-0.34428406,9.924362,stationary
1413761906813,-0.1910028,-0.38260436,9.886042,stationary
1413761906878,-0.26764342,-0.38260436,9.962683,stationary
1413761906942,-0.1910028,-0.34428406,9.962683,stationary
1413761907007,-0.22932312,-0.38260436,9.924362,stationary
1413761907072,-0.22932312,-0.38260436,9.962683,stationary
1413761907137,-0.1910028,-0.34428406,9.924362,stationary
1413761907202,-0.26764342,-0.30596375,9.962683,stationary
1413761907266,-0.22932312,-0.34428406,9.962683,stationary
1413761907331,-0.1910028,-0.34428406,9.924362,stationary
1413761907396,-0.1526825,-0.34428406,9.924362,stationary
1413761907461,-0.30596375,-0.38260436,9.962683,stationary
1413761907526,-0.1910028,-0.34428406,9.886042,stationary
1413761907590,-0.22932312,-0.34428406,9.924362,stationary
1413761907655,-0.22932312,-0.34428406,10.001003,stationary
1413761907721,-0.1526825,-0.34428406,9.886042,stationary
1413761907785,-0.1910028,-0.4209247,9.962683,stationary
1413761907850,-0.26764342,-0.26764342,9.924362,stationary
1413761907915,-0.1526825,-0.38260436,9.924362,stationary
1413761907979,-0.22932312,-0.38260436,9.886042,stationary
1413761908044,-0.1526825,-0.38260436,9.924362,stationary
1413761908109,-0.26764342,-0.4209247,9.924362,stationary
1413761908174,-0.22932312,-0.30596375,9.886042,stationary
1413761908239,-0.26764342,-0.38260436,9.886042,stationary
1413761908303,-0.22932312,-0.459245,9.886042,stationary
1413761908368,-0.22932312,-0.38260436,9.924362,stationary
1413761908433,-0.22932312,-0.38260436,9.924362,stationary
1413761908498,-0.1910028,-0.38260436,9.886042,stationary
1413761908567,-0.22932312,-0.4209247,9.886042,stationary
1413761908627,-0.1910028,-0.38260436,9.962683,stationary
1413761908692,-0.26764342,-0.34428406,9.886042,stationary
1413761908757,-0.1910028,-0.38260436,9.924362,stationary
1413761908822,-0.22932312,-0.38260436,9.886042,stationary
1413761908887,-0.22932312,-0.30596375,9.962683,stationary
1413761908951,-0.1526825,-0.38260436,9.886042,stationary
1413761909016,-0.1910028,-0.4209247,9.886042,stationary
1413761909081,-0.30596375,-0.34428406,10.001003,stationary
1413761909146,-0.26764342,-0.34428406,9.886042,stationary
1413761909211,-0.1910028,-0.34428406,9.886042,stationary
1413761909275,-0.11436218,-0.30596375,9.924362,stationary
1413761909340,-0.1526825,-0.38260436,9.886042,stationary
1413761909405,-0.22932312,-0.38260436,9.886042,stationary
1413761909470,-0.26764342,-0.38260436,9.886042,stationary
1413761909535,-0.1910028,-0.4209247,9.962683,stationary
1413761909600,-0.1910028,-0.38260436,9.886042,stationary
1413761909664,-0.22932312,-0.38260436,9.886042,stationary
1413761909729,-0.1526825,-0.38260436,9.924362,stationary
1413761909794,-0.22932312,-0.4209247,9.847721,stationary
1413761909859,-0.22932312,-0.4209247,9.886042,stationary
1413761909924,-0.22932312,-0.38260436,9.886042,stationary
1413761909989,-0.1526825,-0.38260436,9.847721,stationary
1413761910053,-0.1526825,-0.4209247,9.924362,stationary
1413761910118,-0.1526825,-0.38260436,10.001003,stationary
1413761910183,-0.1910028,-0.34428406,9.886042,stationary
1413761910248,-0.22932312,-0.38260436,9.924362,stationary
1413761910313,-0.1526825,-0.38260436,9.886042,stationary
1413761910377,-0.1526825,-0.459245,9.886042,stationary
1413761910442,-0.22932312,-0.34428406,9.924362,stationary
1413761910507,-0.1526825,-0.38260436,9.886042,stationary
1413761910572,-0.1910028,-0.34428406,9.924362,stationary
1413761910637,-0.22932312,-0.4209247,9.962683,stationary
1413761910702,-0.26764342,-0.38260436,9.962683,stationary
1413761910766,-0.22932312,-0.38260436,9.924362,stationary
1413761910831,-0.22932312,-0.38260436,9.886042,stationary
1413761910896,-0.1910028,-0.4209247,9.924362,stationary
1413761910961,-0.1910028,-0.30596375,9.924362,stationary
1413761911025,-0.1526825,-0.38260436,9.886042,stationary
1413761911090,-0.26764342,-0.30596375,9.924362,stationary
1413761911155,-0.1910028,-0.38260436,9.924362,stationary
1413761911220,-0.22932312,-0.38260436,9.886042,stationary
1413761911285,-0.22932312,-0.38260436,9.924362,stationary
1413761911350,-0.22932312,-0.34428406,9.886042,stationary
1413761911414,-0.1526825,-0.38260436,9.962683,stationary
1413761911483,-0.1526825,-0.34428406,9.924362,stationary
1413761911543,-0.1910028,-0.34428406,9.924362,stationary
1413761911609,-0.1910028,-0.38260436,9.924362,stationary
1413761911674,-0.26764342,-0.38260436,9.962683,stationary
1413761911738,-0.1910028,-0.4209247,9.924362,stationary
1413761911803,-0.1526825,-0.34428406,9.924362,stationary
1413761911868,-0.1910028,-0.34428406,9.924362,stationary
1413761911933,-0.1910028,-0.34428406,9.886042,stationary
1413761911998,-0.22932312,-0.38260436,9.924362,stationary
1413761912063,-0.1910028,-0.38260436,9.924362,stationary
1413761912127,-0.22932312,-0.38260436,9.924362,stationary
1413761912192,-0.1910028,-0.4209247,9.886042,stationary
1413761912257,-0.1910028,-0.38260436,9.886042,stationary
1413761912322,-0.11436218,-0.38260436,9.962683,stationary
1413761912387,-0.1910028,-0.38260436,9.886042,stationary
1413761912451,-0.26764342,-0.38260436,9.924362,stationary
1413761912516,-0.1526825,-0.38260436,9.924362,stationary
1413761912581,-0.1910028,-0.38260436,9.886042,stationary
1413761912646,-0.1910028,-0.38260436,9.847721,stationary
1413761912710,-0.1910028,-0.459245,9.886042,stationary
1413761912776,-0.1910028,-0.38260436,9.924362,stationary
1413761912841,-0.1910028,-0.30596375,9.924362,stationary
1413761912905,-0.1526825,-0.4209247,9.924362,stationary
1413761912970,-0.1910028,-0.38260436,9.924362,stationary
1413761913035,-0.1526825,-0.34428406,9.924362,stationary
1413761913100,-0.22932312,-0.4209247,9.886042,stationary
1413761913164,-0.22932312,-0.34428406,9.924362,stationary
1413761913229,-0.1910028,-0.38260436,9.847721,stationary
1413761913294,-0.1526825,-0.4209247,9.924362,stationary
1413761913359,-0.22932312,-0.38260436,9.886042,stationary
1413761913424,-0.1910028,-0.34428406,9.886042,stationary
1413761913488,-0.22932312,-0.4209247,9.924362,stationary
1413761913554,-0.26764342,-0.4209247,9.886042,stationary
1413761913618,-0.1910028,-0.38260436,9.962683,stationary
1413761913683,-0.1910028,-0.34428406,9.886042,stationary
1413761913748,-0.22932312,-0.38260436,9.886042,stationary
1413761913813,-0.26764342,-0.38260436,9.886042,stationary
1413761913877,-0.22932312,-0.38260436,9.886042,stationary
1413761913942,-0.1910028,-0.4209247,9.924362,stationary
1413761914007,-0.22932312,-0.38260436,9.886042,stationary
1413761914072,-0.1526825,-0.4209247,9.886042,stationary
1413761914137,-0.22932312,-0.4975653,9.924362,stationary
1413761914201,-0.1910028,-0.4209247,9.886042,stationary
1413761914266,-0.1910028,-0.38260436,9.962683,stationary
1413761914331,-0.1526825,-0.4209247,9.886042,stationary
1413761914396,-0.1910028,-0.38260436,9.924362,stationary
1413761914461,-0.1910028,-0.38260436,9.962683,stationary
1413761914525,-0.1526825,-0.38260436,9.962683,stationary
1413761914591,-0.22932312,-0.4209247,9.924362,stationary
1413761914655,-0.1910028,-0.38260436,9.924362,stationary
1413761914720,-0.22932312,-0.34428406,9.886042,stationary
1413761914785,-0.1910028,-0.38260436,9.886042,stationary
1413761914850,-0.22932312,-0.38260436,10.001003,stationary
1413761914914,-0.1910028,-0.38260436,9.886042,stationary
1413761914979,-0.22932312,-0.4209247,9.962683,stationary
1413761915044,-0.22932312,-0.38260436,9.924362,stationary
1413761915109,-0.1910028,-0.34428406,9.924362,stationary
1413761915174,-0.1910028,-0.4975653,9.962683,stationary
1413761915239,-0.1910028,-0.4209247,9.924362,stationary
1413761915303,-0.1910028,-0.4209247,9.924362,stationary
1413761915368,-0.1910028,-0.38260436,9.924362,stationary
1413761915433,-0.1910028,-0.38260436,9.886042,stationary
1413761915497,-0.22932312,-0.38260436,9.886042,stationary
1413761915563,-0.1526825,-0.38260436,9.924362,stationary
1413761915627,-0.1910028,-0.38260436,9.886042,stationary
1413761915692,-0.22932312,-0.38260436,9.962683,stationary
1413761915757,-0.1910028,-0.4209247,9.886042,stationary
1413761915822,-0.1910028,-0.38260436,9.924362,stationary
1413761915887,-0.1526825,-0.34428406,9.924362,stationary
1413761915951,-0.1910028,-0.38260436,9.962683,stationary
1413761916016,-0.1526825,-0.38260436,9.886042,stationary
1413761916081,-0.22932312,-0.38260436,9.886042,stationary
1413761916146,-0.1910028,-0.38260436,9.924362,stationary
1413761916211,-0.22932312,-0.4209247,9.886042,stationary
1413761916276,-0.22932312,-0.4975653,9.847721,stationary
1413761916340,-0.22932312,-0.38260436,9.886042,stationary
1413761916405,-0.1910028,-0.4209247,9.886042,stationary
1413761916470,-0.1526825,-0.38260436,9.962683,stationary
1413761916535,-0.26764342,-0.38260436,9.924362,stationary
1413761916600,-0.22932312,-0.38260436,9.847721,stationary
1413761916665,-0.22932312,-0.38260436,9.886042,stationary
1413761916729,-0.1526825,-0.4209247,9.924362,stationary
1413761916794,-0.22932312,-0.34428406,9.962683,stationary
1413761916859,-0.1526825,-0.34428406,9.924362,stationary
1413761916924,-0.1526825,-0.4209247,9.886042,stationary
1413761916989,-0.22932312,-0.459245,9.886042,stationary
1413761917054,-0.1910028,-0.4209247,9.847721,stationary
1413761917118,-0.26764342,-0.38260436,9.924362,stationary
1413761917183,-0.1910028,-0.34428406,9.924362,stationary
1413761917248,-0.1910028,-0.4209247,9.924362,stationary
1413761917313,-0.1910028,-0.4209247,9.886042,stationary
1413761917378,-0.26764342,-0.38260436,9.924362,stationary
1413761917443,-0.22932312,-0.38260436,9.886042,stationary
1413761917507,-0.1526825,-0.38260436,9.886042,stationary
1413761917572,-0.1526825,-0.459245,9.886042,stationary
1413761917637,-0.1910028,-0.38260436,9.886042,stationary
1413761917702,-0.22932312,-0.38260436,9.924362,stationary
1413761917767,-0.22932312,-0.38260436,9.924362,stationary
1413761917832,-0.1910028,-0.34428406,9.962683,stationary
1413761917896,-0.22932312,-0.38260436,9.962683,stationary
1413761917961,-0.1910028,-0.4209247,9.962683,stationary
1413761918026,-0.22932312,-0.38260436,9.924362,stationary
1413761918091,-0.1910028,-0.459245,9.924362,stationary
1413761918156,-0.1910028,-0.38260436,9.924362,stationary
1413761918220,-0.26764342,-0.34428406,9.962683,stationary
1413761918285,-0.1910028,-0.38260436,9.924362,stationary
1413761918350,-0.1526825,-0.38260436,9.924362,stationary
1413761918415,-0.1526825,-0.38260436,9.962683,stationary
1413761918480,-0.26764342,-0.4209247,9.962683,stationary
1413761918545,-0.1910028,-0.4209247,9.847721,stationary
1413761918610,-0.1910028,-0.38260436,9.924362,stationary
1413761918674,-0.22932312,-0.38260436,9.924362,stationary
1413761918739,-0.22932312,-0.34428406,9.962683,stationary
1413761918804,-0.1526825,-0.30596375,9.962683,stationary
1413761918868,-0.1910028,-0.38260436,9.924362,stationary
1413761918934,-0.1910028,-0.459245,9.886042,stationary
1413761918998,-0.11436218,-0.30596375,9.924362,stationary
1413761919063,-0.1526825,-0.4209247,9.886042,stationary
1413761919127,-0.26764342,-0.38260436,9.886042,stationary
1413761919193,-0.26764342,-0.4209247,9.924362,stationary
1413761919258,-0.34428406,-0.34428406,9.886042,stationary
1413761919322,-0.1526825,-0.34428406,9.924362,stationary
1413761919387,-0.1526825,-0.4975653,9.847721,stationary
1413761919452,-0.26764342,-0.34428406,9.924362,stationary
1413761919516,-0.30596375,-0.38260436,9.886042,stationary
1413761919582,-0.1910028,-0.4209247,9.847721,stationary
1413761919647,-0.1910028,-0.459245,9.924362,stationary
1413761919711,-0.1910028,-0.34428406,9.847721,stationary
1413761919776,-0.22932312,-0.30596375,9.924362,stationary
1413761919841,-0.22932312,-0.38260436,9.924362,stationary
1413761919906,-0.1526825,-0.38260436,9.924362,stationary
1413761919971,-0.1526825,-0.34428406,9.886042,stationary
1413761920035,-0.22932312,-0.4209247,9.924362,stationary
1413761920100,-0.1910028,-0.22932312,9.924362,stationary
1413761920166,-0.1526825,-0.30596375,9.924362,stationary
1413761920230,-0.34428406,-0.65084654,9.886042,stationary
1413761920295,-0.1910028,-0.34428406,9.962683,stationary
1413761920360,-0.22932312,-0.1526825,9.886042,stationary
1413761920424,-0.1526825,-0.38260436,9.886042,stationary
1413761920489,-0.26764342,-0.459245,9.924362,stationary
1413761920555,-0.1910028,-0.38260436,9.886042,stationary
1413761920619,-0.1526825,-0.26764342,9.924362,stationary
1413761920684,-0.1910028,-0.38260436,10.001003,stationary
1413761920749,-0.1526825,-0.459245,9.924362,stationary
1413761920813,-0.22932312,-0.30596375,9.886042,stationary
1413761920878,-0.1910028,-0.30596375,9.847721,stationary
1413761920943,-0.1910028,-0.4209247,9.924362,stationary
1413761921008,-0.1910028,-0.34428406,9.924362,stationary
1413761921072,-0.22932312,-0.34428406,9.886042,stationary
1413761921137,-0.1910028,-0.30596375,10.001003,stationary
1413761921203,-0.1910028,-0.38260436,9.962683,stationary
1413761921266,-0.1526825,-0.34428406,9.886042,stationary
1413761921332,-0.22932312,-0.38260436,9.886042,stationary
1413761921397,-0.1526825,-0.4209247,9.924362,stationary
1413761921462,-0.22932312,-0.38260436,9.924362,stationary
1413761921526,-0.22932312,-0.4209247,9.886042,stationary
1413761921591,-0.1910028,-0.38260436,9.847721,stationary
1413761921656,-0.1526825,-0.4209247,9.886042,stationary
1413761921721,-0.1526825,-0.4209247,9.886042,stationary
1413761921786,-0.22932312,-0.4209247,9.847721,stationary
1413761921851,-0.22932312,-0.34428406,9.886042,stationary
1413761921915,-0.1910028,-0.38260436,9.886042,stationary
1413761921980,-0.11436218,-0.34428406,9.962683,stationary
1413761922045,-0.22932312,-0.34428406,9.924362,stationary
1413761922110,-0.22932312,-0.459245,9.847721,stationary
1413761922175,-0.1910028,-0.38260436,9.924362,stationary
1413761922240,-0.1910028,-0.4209247,9.924362,stationary
1413761922304,-0.1910028,-0.38260436,9.924362,stationary
1413761922369,-0.1526825,-0.38260436,9.924362,stationary
1413761922434,-0.1910028,-0.4209247,9.924362,stationary
1413761922499,-0.22932312,-0.38260436,9.924362,stationary
1413761922563,-0.1526825,-0.38260436,9.924362,stationary
1413761922628,-0.22932312,-0.38260436,9.886042,stationary
1413761922693,-0.1526825,-0.38260436,9.924362,stationary
1413761922758,-0.1526825,-0.38260436,9.886042,stationary
1413761922823,-0.1910028,-0.38260436,9.886042,stationary
1413761922888,-0.1910028,-0.4209247,9.886042,stationary
1413761922953,-0.1910028,-0.38260436,9.886042,stationary
1413761923017,-0.1910028,-0.38260436,9.924362,stationary
1413761923082,-0.1910028,-0.34428406,9.886042,stationary
1413761923147,-0.22932312,-0.34428406,9.924362,stationary
1413761923212,-0.22932312,-0.38260436,9.924362,stationary
1413761923277,-0.1910028,-0.38260436,9.924362,stationary
1413761923341,-0.1526825,-0.30596375,9.924362,stationary
1413761923406,-0.22932312,-0.4209247,9.962683,stationary
1413761923471,-0.1526825,-0.38260436,9.924362,stationary
1413761923536,-0.22932312,-0.34428406,9.924362,stationary
1413761923601,-0.22932312,-0.4209247,9.924362,stationary
1413761923666,-0.1910028,-0.38260436,9.886042,stationary
1413761923730,-0.1910028,-0.34428406,9.886042,stationary
1413761923795,-0.1526825,-0.4209247,9.886042,stationary
1413761923860,-0.1910028,-0.4209247,9.886042,stationary
1413761923925,-0.1526825,-0.38260436,9.886042,stationary
1413761923990,-0.11436218,-0.38260436,9.924362,stationary
1413761924054,-0.1526825,-0.38260436,9.924362,stationary
1413761924119,-0.26764342,-0.26764342,9.924362,stationary
1413761924184,-0.1910028,-0.38260436,9.962683,stationary
1413761924249,-0.1910028,-0.34428406,9.962683,stationary
1413761924314,-0.11436218,-0.4209247,9.924362,stationary
1413761924378,-0.22932312,-0.4209247,9.886042,stationary
1413761924443,-0.1910028,-0.38260436,9.924362,stationary
1413761924508,-0.1526825,-0.459245,9.886042,stationary
1413761924573,-0.1526825,-0.4209247,9.886042,stationary
1413761924638,-0.22932312,-0.4209247,9.962683,stationary
1413761924703,-0.1910028,-0.459245,9.886042,stationary
1413761924767,-0.22932312,-0.38260436,9.847721,stationary
1413761924832,-0.11436218,-0.38260436,9.962683,stationary
1413761924897,-0.22932312,-0.38260436,9.886042,stationary
1413761924962,-0.22932312,-0.459245,9.924362,stationary
1413761925040,-0.22932312,-0.30596375,9.847721,stationary
1413761925091,-0.11436218,-0.459245,9.924362,stationary
1413761925157,-0.1526825,-0.34428406,9.962683,stationary
1413761925222,-0.1910028,-0.30596375,9.924362,stationary
1413761925286,-0.22932312,-0.4209247,9.886042,stationary
1413761925351,-0.22932312,-0.459245,9.924362,stationary
1413761925416,-0.11436218,-0.38260436,9.924362,stationary
1413761925481,-0.26764342,-0.34428406,9.886042,stationary
1413761925545,-0.1526825,-0.38260436,9.924362,stationary
1413761925611,-0.26764342,-0.459245,9.924362,stationary
1413761925675,-0.1910028,-0.38260436,9.886042,stationary
1413761925740,-0.1910028,-0.459245,9.924362,stationary
1413761925805,-0.1526825,-0.4209247,9.886042,stationary
1413761925870,-0.22932312,-0.4209247,9.886042,stationary
1413761925934,-0.1526825,-0.38260436,9.886042,stationary
