1413761882695,-0.4209247,-0.9190887,10.1542845,null
1413761882775,-0.34428406,-0.9574091,9.541159,null
1413761882840,-0.34428406,-1.0340496,9.924362,null
1413761882891,-0.459245,-0.9957294,9.924362,null
1413761882959,-0.459245,-0.9190887,9.924362,null
1413761883027,-0.38260436,-0.9957294,9.886042,null
1413761883084,-0.4209247,-0.9574091,9.924362,null
1413761883148,-0.38260436,-0.9957294,9.847721,null
1413761883213,-0.459245,-0.9957294,9.847721,null
1413761883278,-0.38260436,-0.9190887,9.886042,null
1413761883343,-0.4975653,-0.9957294,9.886042,null
1413761883408,-0.4209247,-0.9957294,9.924362,null
1413761883473,-0.38260436,-0.9957294,9.886042,null
1413761883538,-0.4209247,-0.9190887,9.924362,null
1413761883603,-0.4209247,-0.9574091,9.886042,null
1413761883667,-0.38260436,-1.07237,9.962683,null
1413761883733,-0.30596375,-0.9574091,9.886042,null
1413761883797,-0.34428406,-0.9957294,9.886042,null
1413761883862,-0.4209247,-1.0340496,9.962683,null
1413761883927,-0.38260436,-1.0340496,9.924362,null
1413761883991,-0.38260436,-0.9957294,9.847721,null
1413761884056,-0.30596375,-0.9574091,9.924362,null
1413761884121,-0.34428406,-0.9574091,9.886042,null
1413761884186,-0.4209247,-1.0340496,9.886042,null
1413761884251,-0.38260436,-1.0340496,9.924362,null
1413761884315,-0.38260436,-0.9957294,9.847721,null
1413761884380,-0.4209247,-0.9574091,9.886042,null
1413761884445,-0.38260436,-1.0340496,9.924362,null
1413761884510,-0.4209247,-0.9190887,9.962683,null
1413761884575,-0.4209247,-0.9957294,9.886042,null
1413761884640,-0.38260436,-0.9190887,9.886042,null
1413761884705,-0.4209247,-1.0340496,9.847721,null
1413761884770,-0.38260436,-0.9574091,9.847721,null
1413761884834,-0.38260436,-0.9574091,9.847721,null
1413761884901,-0.459245,-1.07237,9.771081,null
1413761884988,-0.7274872,-0.7658075,9.924362,null
1413761885029,-0.38260436,-0.9574091,10.115964,null
1413761885093,-0.459245,-1.1106904,9.847721,null
1413761885159,-0.459245,-0.8807684,9.886042,null
1413761885223,-0.4209247,-0.9574091,9.924362,null
1413761885288,-0.38260436,-1.0340496,9.924362,null
1413761885353,-0.459245,-0.9574091,9.886042,null
1413761885418,-0.459245,-0.8424481,9.962683,null
1413761885482,-0.459245,-0.9574091,9.847721,null
1413761885548,-0.459245,-0.9574091,9.847721,null
1413761885612,-0.459245,-0.9957294,9.886042,null
1413761885677,-0.4209247,-0.9190887,9.924362,null
1413761885742,-0.459245,-0.9190887,9.847721,null
1413761885807,-0.4209247,-0.9574091,9.924362,null
1413761885872,-0.4209247,-0.9957294,9.886042,null
1413761885937,-0.4975653,-1.0340496,9.886042,null
1413761886002,-0.4975653,-0.9190887,9.962683,null
1413761886066,-0.30596375,-1.0340496,9.924362,null
1413761886160,-0.38260436,-0.9957294,9.8094015,null
1413761886196,-0.4975653,-0.9574091,10.001003,null
1413761886261,-0.4975653,-1.0340496,10.001003,null
1413761886325,-0.53588563,-0.8807684,9.924362,null
1413761886393,-0.34428406,-0.9190887,9.847721,null
1413761886456,-0.4209247,-1.07237,9.886042,null
1413761886520,-0.4209247,-0.9574091,9.924362,null
1413761886586,-0.459245,-0.9957294,10.001003,null
1413761886650,-0.459245,-0.9574091,9.886042,null
1413761886715,-0.459245,-1.0340496,9.962683,null
1413761886780,-0.459245,-0.9190887,9.924362,null
1413761886845,-0.4209247,-0.9190887,9.924362,null
1413761886909,-0.459245,-1.0340496,9.962683,null
1413761886974,-0.459245,-0.9957294,10.001003,null
1413761887039,-0.459245,-0.9957294,9.962683,null
1413761887104,-0.38260436,-0.9957294,9.886042,null
1413761887168,-0.34428406,-0.9190887,9.847721,null
1413761887297,-0.4975653,-1.07237,9.962683,null
1413761887298,-0.459245,-0.9957294,10.039323,null
1413761887364,-0.459245,-0.9574091,10.001003,null
1413761887428,-0.4209247,-0.9574091,9.962683,null
1413761887493,-0.459245,-1.0340496,9.886042,null
1413761887558,-0.38260436,-1.07237,9.886042,null
1413761887623,-0.34428406,-0.9190887,9.962683,null
1413761887687,-0.4975653,-1.0340496,9.962683,null
1413761887753,-0.4209247,-1.0340496,9.924362,null
1413761887817,-0.4209247,-0.9957294,9.847721,null
1413761887882,-0.38260436,-0.9957294,9.924362,null
1413761887946,-0.4209247,-0.7658075,9.234596,null
1413761888011,-0.8424481,-1.3406122,10.345885,null
1413761888076,-0.4209247,-0.9190887,10.1542845,null
1413761888141,-0.4209247,-1.0340496,9.847721,null
1413761888206,-0.4975653,-0.9957294,9.847721,null
1413761888271,-0.4209247,-1.0340496,9.886042,null
1413761888336,-0.4975653,-1.07237,9.886042,null
1413761888401,-0.4209247,-0.9190887,9.924362,null
1413761888466,-0.38260436,-0.9957294,9.847721,null
1413761888530,-0.4209247,-1.0340496,9.886042,null
1413761888595,-0.459245,-1.07237,9.924362,null
1413761888660,-0.4209247,-0.9957294,9.847721,null
1413761888725,-0.38260436,-0.9574091,9.924362,null
1413761888790,-0.459245,-1.0340496,9.886042,null
1413761888855,-0.459245,-1.0340496,9.886042,null
1413761888920,-0.459245,-0.9957294,9.886042,null
1413761888985,-0.459245,-1.07237,9.886042,null
1413761889049,-0.459245,-1.0340496,9.886042,null
1413761889114,-0.4209247,-0.9190887,9.886042,null
1413761889179,-0.459245,-1.0340496,9.847721,null
1413761889244,-0.4209247,-1.0340496,9.924362,null
1413761889309,-0.459245,-0.9957294,9.8094015,null
1413761889374,-0.4975653,-1.0340496,9.847721,null
1413761889439,-0.459245,-1.0340496,9.924362,null
1413761889503,-0.57420594,-0.9957294,9.847721,null
1413761889568,-0.459245,-0.9190887,9.847721,null
1413761889633,-0.4209247,-0.9957294,9.579479,null
1413761889697,-0.8807684,-1.07237,9.962683,null
1413761889791,-0.4975653,-0.9957294,10.115964,null
1413761889826,-0.4975653,-1.0340496,9.847721,null
1413761889891,-0.459245,-0.9190887,9.847721,null
1413761889956,-0.4975653,-0.9957294,9.886042,null
1413761890023,-0.459245,-0.9574091,9.847721,null
1413761890087,-0.4975653,-0.9957294,9.847721,null
1413761890150,-0.4975653,-0.9957294,9.886042,null
1413761890216,-0.459245,-1.0340496,9.962683,null
1413761890280,-0.459245,-0.9957294,9.886042,null
1413761890345,-0.4975653,-0.9957294,9.924362,null
1413761890411,-0.4975653,-0.9957294,9.886042,null
1413761890475,-0.4975653,-0.9957294,9.924362,null
1413761890540,-0.53588563,-1.0340496,9.924362,null
1413761890611,-0.53588563,-1.0340496,10.192604,null
1413761890779,-0.4209247,-0.9574091,9.73276,null
1413761890779,-0.53588563,-0.9957294,9.924362,null
1413761890800,-0.53588563,-0.9957294,9.962683,null
1413761890897,-0.4209247,-1.07237,10.001003,null
1413761890947,-0.4975653,-1.0340496,9.924362,null
1413761890993,-0.4975653,-0.9957294,10.001003,null
1413761891058,-0.4975653,-1.0340496,10.001003,null
1413761891123,-0.61252624,-0.9574091,9.924362,null
1413761891187,-0.53588563,-1.1106904,9.962683,null
1413761891252,-0.53588563,-0.8424481,10.001003,null
1413761891317,-0.38260436,-1.07237,10.039323,null
1413761891382,-0.34428406,-1.1490107,9.847721,null
1413761891447,-0.7658075,-0.9190887,10.115964,null
1413761891513,-0.4975653,-1.1490107,9.924362,null
1413761891577,5.987549E-4,-1.2256513,9.924362,null
1413761891642,-1.1490107,-0.9574091,10.039323,null
1413761891707,-0.8041278,-1.0340496,9.924362,null
1413761891772,-0.4975653,-1.07237,9.962683,null
1413761891836,-0.4975653,-1.1106904,10.001003,null
1413761891902,-0.53588563,-1.187331,9.962683,null
1413761891965,-0.57420594,-1.1490107,10.077643,null
1413761892030,-0.459245,-1.3406122,10.307566,null
1413761892120,-0.26764342,-1.2256513,9.579479,null
1413761892160,-0.11436218,-0.8807684,10.537487,null
1413761892229,0.19220032,-0.8041278,9.426198,null
1413761892290,-0.22932312,-0.65084654,9.962683,null
1413761892355,0.03891907,-0.9190887,10.001003,null
1413761892420,5.987549E-4,-0.68916684,9.886042,null
1413761892484,-0.11436218,-0.8807684,10.192604,null
1413761892550,0.07723938,-1.2639716,9.886042,null
1413761892614,0.07723938,-0.9957294,9.8094015,null
1413761892678,0.38380188,-0.7274872,9.847721,null
1413761892743,0.72868466,-0.9957294,10.307566,null
1413761892808,-0.9190887,-0.1910028,10.077643,null
1413761892873,-0.34428406,-0.7274872,9.924362,null
1413761892938,-0.4209247,-0.38260436,10.001003,null
1413761893003,-0.22932312,-0.53588563,9.924362,null
1413761893068,5.987549E-4,-1.0340496,10.115964,null
1413761893132,-0.1526825,-0.57420594,10.039323,null
1413761893197,-0.34428406,-0.8041278,10.001003,null
1413761893262,-0.4209247,-0.7658075,9.924362,null
1413761893327,-0.53588563,-0.68916684,9.962683,null
1413761893392,-0.7274872,-0.38260436,10.077643,null
1413761893457,-0.68916684,-0.53588563,10.192604,null
1413761893522,-0.459245,-0.7274872,9.886042,null
1413761893587,-0.68916684,-0.68916684,9.502839,null
1413761893651,-0.8424481,-0.61252624,10.537487,null
1413761893717,-0.459245,-0.61252624,10.460847,null
1413761893781,-0.22932312,-0.7274872,9.6178,null
1413761893845,-0.26764342,-0.57420594,9.771081,null
1413761893910,0.61372375,-0.30596375,10.4991665,null
1413761893975,0.65204406,-0.9190887,10.001003,null
1413761894040,0.88196594,-0.34428406,8.928034,null
1413761894106,1.1118878,0.15388,9.65612,null
1413761894171,0.92028624,0.42212218,9.541159,null
1413761894235,0.69036436,0.4604425,10.767409,null
1413761894300,-0.30596375,-0.1526825,8.314909,null
1413761894365,0.88196594,-0.22932312,11.802057,null
1413761894430,0.42212218,-0.61252624,8.774753,null
1413761894494,0.88196594,-0.4975653,10.88237,null
1413761894560,0.61372375,-1.5322137,9.349558,null
1413761894625,0.07723938,-0.22932312,10.115964,null
1413761894689,0.4604425,-0.07604187,9.502839,null
1413761894754,0.07723938,-0.1526825,10.422526,null
1413761894819,0.07723938,-0.4975653,9.847721,null
1413761894884,-0.4975653,-1.8387762,9.579479,null
1413761894949,-0.68916684,-0.57420594,10.422526,null
1413761895013,-0.7658075,-0.38260436,9.579479,null
1413761895078,-0.7658075,-0.9190887,9.886042,null
1413761895143,-2.29862,-0.22932312,9.886042,null
1413761895208,-2.29862,-0.1526825,10.269245,null
1413761895273,-0.57420594,-1.3022919,9.65612,null
1413761895338,-0.57420594,-0.459245,9.886042,null
1413761895403,-0.7274872,-0.4975653,9.924362,null
1413761895468,-0.7274872,-0.4209247,10.001003,null
1413761895532,-0.459245,-0.26764342,9.924362,null
1413761895597,-0.65084654,-0.57420594,10.001003,null
1413761895662,-0.30596375,-0.65084654,10.001003,null
1413761895727,-0.53588563,-0.38260436,10.001003,null
1413761895792,-0.7658075,-0.26764342,9.962683,null
1413761895856,-0.68916684,-0.1910028,10.039323,null
1413761895921,-0.61252624,-0.1910028,9.924362,null
1413761895986,-0.38260436,-0.38260436,9.886042,null
1413761896051,-0.30596375,-0.53588563,9.962683,null
1413761896116,-0.459245,-0.4209247,9.886042,null
1413761896181,-0.53588563,-0.22932312,9.962683,null
1413761896245,-0.53588563,-0.03772156,9.8094015,null
1413761896310,-0.61252624,-0.26764342,10.115964,null
1413761896375,-0.459245,-0.4209247,9.924362,null
1413761896439,-0.61252624,-0.53588563,9.962683,null
1413761896504,-0.53588563,-0.38260436,9.8094015,null
1413761896570,-0.4209247,-0.1526825,9.962683,null
1413761896634,-0.4209247,-0.34428406,9.962683,null
1413761896699,-0.4975653,-0.11436218,9.886042,null
1413761896764,-0.4209247,-0.34428406,10.001003,null
1413761896829,-0.30596375,-0.26764342,9.886042,null
1413761896894,-0.57420594,-0.03772156,10.001003,null
1413761896959,-0.7274872,-0.22932312,10.001003,null
1413761897024,-0.61252624,-0.26764342,9.962683,null
1413761897089,-0.65084654,-0.38260436,9.924362,null
1413761897153,-0.53588563,-0.26764342,9.886042,null
1413761897218,-0.7658075,-0.38260436,10.001003,null
1413761897283,-0.4209247,-0.03772156,9.847721,null
1413761897348,-0.38260436,-0.22932312,10.039323,null
1413761897413,-0.4209247,-0.11436218,9.886042,null
1413761897477,-0.65084654,-0.1526825,9.924362,null
1413761897542,-0.61252624,-0.1910028,9.962683,null
1413761897607,-0.459245,-0.26764342,9.886042,null
1413761897672,-0.57420594,-0.1910028,9.924362,null
1413761897737,-0.38260436,-0.26764342,9.886042,null
1413761897802,-0.34428406,-0.1526825,9.886042,null
1413761897867,-0.57420594,-0.1910028,9.886042,null
1413761897932,-0.07604187,-0.38260436,9.962683,null
1413761897996,-0.459245,-0.53588563,9.924362,null
1413761898061,-0.30596375,-0.34428406,9.847721,null
1413761898126,-0.34428406,-0.34428406,9.924362,null
1413761898191,-0.30596375,-0.22932312,9.886042,null
1413761898256,-0.459245,-0.1910028,9.886042,null
1413761898321,-0.4209247,-0.34428406,9.924362,null
1413761898385,-0.34428406,-0.4209247,9.886042,null
1413761898450,-0.38260436,-0.38260436,9.924362,null
1413761898515,-0.22932312,-0.26764342,9.847721,null
1413761898580,-0.30596375,-0.34428406,9.924362,null
1413761898645,-0.30596375,-0.1526825,9.847721,null
1413761898709,-0.4975653,-0.459245,9.924362,null
1413761898774,-0.1910028,-0.22932312,9.886042,null
1413761898839,-0.68916684,-0.1910028,10.001003,null
1413761898904,-0.26764342,-0.22932312,9.847721,null
1413761898968,-0.34428406,-0.53588563,9.924362,null
1413761899034,-0.53588563,-0.34428406,9.924362,null
1413761899099,-0.34428406,-0.30596375,9.886042,null
1413761899164,-0.26764342,-0.38260436,9.924362,null
1413761899228,-0.26764342,-0.26764342,10.039323,null
1413761899293,-0.26764342,-0.26764342,9.924362,null
1413761899358,-0.26764342,-0.26764342,9.962683,null
1413761899423,-0.38260436,-0.4975653,9.886042,null
1413761899488,-0.30596375,-0.22932312,9.771081,null
1413761899552,-0.26764342,-0.7658075,9.924362,null
1413761899617,0.07723938,-0.4209247,9.886042,null
1413761899682,-0.26764342,-0.1526825,10.077643,null
1413761899747,-0.38260436,-0.38260436,9.847721,null
1413761899812,-0.4975653,-0.4209247,9.847721,null
1413761899876,-0.4209247,-0.4209247,9.924362,null
1413761899941,-0.4209247,-0.4209247,10.001003,null
1413761900006,-0.459245,-0.57420594,9.847721,null
1413761900071,-0.30596375,-0.38260436,9.886042,null
1413761900135,-0.4975653,-0.34428406,9.924362,null
1413761900201,-0.4209247,-0.34428406,9.886042,null
1413761900266,-0.38260436,-0.34428406,9.962683,null
1413761900330,-0.459245,-0.38260436,9.886042,null
1413761900395,-0.38260436,-0.38260436,9.886042,null
1413761900460,-0.4209247,-0.61252624,9.962683,null
1413761900525,-0.38260436,-0.07604187,9.962683,null
1413761900590,-0.1910028,-0.459245,9.962683,null
1413761900654,-0.30596375,-0.4209247,9.924362,null
1413761900719,-0.34428406,-0.22932312,9.924362,null
1413761900784,-0.38260436,-0.4209247,9.924362,null
1413761900849,-0.4209247,-0.4209247,10.001003,null
1413761900914,-0.4209247,-0.38260436,9.962683,null
1413761900978,-0.1526825,-0.4209247,9.924362,null
1413761901043,-0.30596375,-0.4975653,9.924362,null
1413761901108,-0.22932312,-0.38260436,9.886042,null
1413761901173,-0.26764342,-0.34428406,9.924362,null
1413761901238,-0.30596375,-0.4209247,9.924362,null
1413761901303,-0.11436218,-0.53588563,9.924362,null
1413761901367,-0.1910028,-0.34428406,9.924362,null
1413761901432,-0.30596375,-0.30596375,10.001003,null
1413761901497,-0.38260436,-0.26764342,9.962683,null
1413761901562,-0.22932312,-0.22932312,9.924362,null
1413761901627,-0.1910028,-0.459245,9.924362,null
1413761901692,-0.34428406,-0.61252624,10.001003,null
1413761901756,0.03891907,-0.1526825,9.8094015,null
1413761901821,0.03891907,-0.38260436,9.886042,null
1413761901886,-0.30596375,-0.4209247,10.039323,null
1413761901951,-0.26764342,-0.38260436,9.962683,null
1413761902016,-0.11436218,-0.4209247,9.886042,null
1413761902081,-0.11436218,-0.459245,9.924362,null
1413761902145,5.987549E-4,-0.38260436,9.847721,null
1413761902210,-0.11436218,-0.61252624,9.886042,null
1413761902275,-0.22932312,-0.38260436,9.924362,null
1413761902340,-0.22932312,-0.30596375,9.886042,null
1413761902405,-0.11436218,-0.4209247,9.886042,null
1413761902469,-0.07604187,-0.53588563,9.886042,null
1413761902535,-0.11436218,-0.38260436,9.924362,null
1413761902600,-0.1910028,-0.38260436,9.924362,null
1413761902664,-0.11436218,-0.38260436,9.924362,null
1413761902729,-0.22932312,-0.4975653,9.924362,null
1413761902794,-0.1910028,-0.459245,9.886042,null
1413761902859,-0.1526825,-0.38260436,9.886042,null
1413761902924,-0.1910028,-0.459245,10.001003,null
1413761902988,-0.1526825,-0.4209247,9.886042,null
1413761903053,-0.1910028,-0.459245,9.924362,null
1413761903118,-0.1526825,-0.459245,9.924362,null
1413761903183,-0.1910028,-0.4209247,9.924362,null
1413761903248,-0.1526825,-0.4209247,9.886042,null
1413761903313,-0.11436218,-0.4209247,9.924362,null
1413761903377,-0.11436218,-0.459245,9.886042,null
1413761903442,-0.1910028,-0.38260436,9.886042,null
1413761903507,-0.1910028,-0.4209247,9.886042,null
1413761903572,-0.1526825,-0.4975653,9.924362,null
1413761903637,-0.11436218,-0.4209247,9.886042,null
1413761903702,-0.1526825,-0.459245,9.886042,null
1413761903766,-0.22932312,-0.38260436,9.962683,null
1413761903831,-0.1526825,-0.459245,9.886042,null
1413761903896,-0.1526825,-0.459245,9.924362,null
1413761903961,-0.1526825,-0.38260436,9.924362,null
1413761904026,-0.1526825,-0.459245,9.886042,null
1413761904090,-0.1910028,-0.4975653,9.886042,null
1413761904155,-0.1910028,-0.459245,9.924362,null
1413761904220,-0.11436218,-0.38260436,9.886042,null
1413761904285,-0.1526825,-0.38260436,9.962683,null
1413761904350,-0.11436218,-0.459245,9.924362,null
1413761904414,-0.1910028,-0.4209247,9.886042,null
1413761904480,-0.1910028,-0.459245,9.886042,null
1413761904544,-0.22932312,-0.4209247,9.924362,null
1413761904609,-0.1910028,-0.38260436,9.924362,null
1413761904674,-0.1910028,-0.459245,9.924362,null
1413761904739,-0.11436218,-0.53588563,9.924362,null
1413761904803,-0.07604187,-0.34428406,9.924362,null
1413761904868,-0.22932312,-0.34428406,9.924362,null
1413761904933,-0.22932312,-0.34428406,9.886042,null
1413761904998,-0.30596375,-0.4209247,9.886042,null
1413761905063,-0.26764342,-0.4209247,9.924362,null
1413761905128,-0.26764342,-0.4975653,9.924362,null
1413761905192,-0.1910028,-0.34428406,9.847721,null
1413761905257,-0.30596375,-0.34428406,10.001003,null
1413761905322,-0.26764342,-0.26764342,9.886042,null
1413761905387,-0.26764342,-0.34428406,9.847721,null
1413761905452,-0.1526825,-0.38260436,9.962683,null
1413761905517,-0.22932312,-0.34428406,9.886042,null
1413761905581,-0.26764342,-0.30596375,9.924362,null
1413761905646,-0.26764342,-0.30596375,9.847721,null
1413761905710,-0.22932312,-0.38260436,9.962683,null
1413761905776,-0.22932312,-0.38260436,9.924362,null
1413761905841,-0.1910028,-0.34428406,9.847721,null
1413761905906,-0.26764342,-0.4209247,9.924362,null
1413761905970,-0.34428406,-0.4209247,9.886042,null
1413761906035,-0.22932312,-0.4209247,9.924362,null
1413761906100,-0.22932312,-0.30596375,9.886042,null
1413761906165,-0.22932312,-0.34428406,9.886042,null
1413761906229,-0.1910028,-0.38260436,9.924362,null
1413761906294,-0.26764342,-0.38260436,9.886042,null
1413761906359,-0.30596375,-0.38260436,9.962683,null
1413761906424,-0.22932312,-0.30596375,9.847721,null
1413761906488,-0.1526825,-0.38260436,9.924362,null
1413761906554,-0.22932312,-0.4209247,9.847721,null
1413761906618,-0.1910028,-0.34428406,9.886042,null
1413761906683,-0.1910028,-0.38260436,9.924362,null
1413761906747,-0.22932312,-0.34428406,9.924362,null
1413761906813,-0.1910028,-0.38260436,9.886042,null
1413761906878,-0.26764342,-0.38260436,9.962683,null
1413761906942,-0.1910028,-0.34428406,9.962683,null
1413761907007,-0.22932312,-0.38260436,9.924362,null
1413761907072,-0.22932312,-0.38260436,9.962683,null
1413761907137,-0.1910028,-0.34428406,9.924362,null
1413761907202,-0.26764342,-0.30596375,9.962683,null
1413761907266,-0.22932312,-0.34428406,9.962683,null
1413761907331,-0.1910028,-0.34428406,9.924362,null
1413761907396,-0.1526825,-0.34428406,9.924362,null
1413761907461,-0.30596375,-0.38260436,9.962683,null
1413761907526,-0.1910028,-0.34428406,9.886042,null
1413761907590,-0.22932312,-0.34428406,9.924362,null
1413761907655,-0.22932312,-0.34428406,10.001003,null
1413761907721,-0.1526825,-0.34428406,9.886042,null
1413761907785,-0.1910028,-0.4209247,9.962683,null
1413761907850,-0.26764342,-0.26764342,9.924362,null
1413761907915,-0.1526825,-0.38260436,9.924362,null
1413761907979,-0.22932312,-0.38260436,9.886042,null
1413761908044,-0.1526825,-0.38260436,9.924362,null
1413761908109,-0.26764342,-0.4209247,9.924362,null
1413761908174,-0.22932312,-0.30596375,9.886042,null
1413761908239,-0.26764342,-0.38260436,9.886042,null
1413761908303,-0.22932312,-0.459245,9.886042,null
1413761908368,-0.22932312,-0.38260436,9.924362,null
1413761908433,-0.22932312,-0.38260436,9.924362,null
1413761908498,-0.1910028,-0.38260436,9.886042,null
1413761908567,-0.22932312,-0.4209247,9.886042,null
1413761908627,-0.1910028,-0.38260436,9.962683,null
1413761908692,-0.26764342,-0.34428406,9.886042,null
1413761908757,-0.1910028,-0.38260436,9.924362,null
1413761908822,-0.22932312,-0.38260436,9.886042,null
1413761908887,-0.22932312,-0.30596375,9.962683,null
1413761908951,-0.1526825,-0.38260436,9.886042,null
1413761909016,-0.1910028,-0.4209247,9.886042,null
1413761909081,-0.30596375,-0.34428406,10.001003,null
1413761909146,-0.26764342,-0.34428406,9.886042,null
1413761909211,-0.1910028,-0.34428406,9.886042,null
1413761909275,-0.11436218,-0.30596375,9.924362,null
1413761909340,-0.1526825,-0.38260436,9.886042,null
1413761909405,-0.22932312,-0.38260436,9.886042,null
1413761909470,-0.26764342,-0.38260436,9.886042,null
1413761909535,-0.1910028,-0.4209247,9.962683,null
1413761909600,-0.1910028,-0.38260436,9.886042,null
1413761909664,-0.22932312,-0.38260436,9.886042,null
1413761909729,-0.1526825,-0.38260436,9.924362,null
1413761909794,-0.22932312,-0.4209247,9.847721,null
1413761909859,-0.22932312,-0.4209247,9.886042,null
1413761909924,-0.22932312,-0.38260436,9.886042,null
1413761909989,-0.1526825,-0.38260436,9.847721,null
1413761910053,-0.1526825,-0.4209247,9.924362,null
1413761910118,-0.1526825,-0.38260436,10.001003,null
1413761910183,-0.1910028,-0.34428406,9.886042,null
1413761910248,-0.22932312,-0.38260436,9.924362,null
1413761910313,-0.1526825,-0.38260436,9.886042,null
1413761910377,-0.1526825,-0.459245,9.886042,null
1413761910442,-0.22932312,-0.34428406,9.924362,null
1413761910507,-0.1526825,-0.38260436,9.886042,null
1413761910572,-0.1910028,-0.34428406,9.924362,null
1413761910637,-0.22932312,-0.4209247,9.962683,null
1413761910702,-0.26764342,-0.38260436,9.962683,null
1413761910766,-0.22932312,-0.38260436,9.924362,null
1413761910831,-0.22932312,-0.38260436,9.886042,null
1413761910896,-0.1910028,-0.4209247,9.924362,null
1413761910961,-0.1910028,-0.30596375,9.924362,null
1413761911025,-0.1526825,-0.38260436,9.886042,null
1413761911090,-0.26764342,-0.30596375,9.924362,null
1413761911155,-0.1910028,-0.38260436,9.924362,null
1413761911220,-0.22932312,-0.38260436,9.886042,null
1413761911285,-0.22932312,-0.38260436,9.924362,null
1413761911350,-0.22932312,-0.34428406,9.886042,null
1413761911414,-0.1526825,-0.38260436,9.962683,null
1413761911483,-0.1526825,-0.34428406,9.924362,null
1413761911543,-0.1910028,-0.34428406,9.924362,null
1413761911609,-0.1910028,-0.38260436,9.924362,null
1413761911674,-0.26764342,-0.38260436,9.962683,null
1413761911738,-0.1910028,-0.4209247,9.924362,null
1413761911803,-0.1526825,-0.34428406,9.924362,null
1413761911868,-0.1910028,-0.34428406,9.924362,null
1413761911933,-0.1910028,-0.34428406,9.886042,null
1413761911998,-0.22932312,-0.38260436,9.924362,null
1413761912063,-0.1910028,-0.38260436,9.924362,null
1413761912127,-0.22932312,-0.38260436,9.924362,null
1413761912192,-0.1910028,-0.4209247,9.886042,null
1413761912257,-0.1910028,-0.38260436,9.886042,null
1413761912322,-0.11436218,-0.38260436,9.962683,null
1413761912387,-0.1910028,-0.38260436,9.886042,null
1413761912451,-0.26764342,-0.38260436,9.924362,null
